"Story","Title","Result","Date","Stability","Duration (s)"
"Create NETBOX to ZABBIX","Create Device with all the features","SUCCESS","2023-07-22T00:22:32.0986496-05:00[America/Lima]","0.0","63.32"
"Create NETBOX to ZABBIX","Create Device with NO platform","SUCCESS","2023-07-22T00:23:35.4259316-05:00[America/Lima]","0.0","52.88"
"Create NETBOX to ZABBIX","Create Device with a SITE that not exist in Zabbix as HostGroup","SUCCESS","2023-07-22T00:24:28.3139543-05:00[America/Lima]","0.0","42.75"
"Delete devices from NETBOX to ZABBIX","Cleaning up Netbox Devices","SUCCESS","2023-07-22T00:25:11.0714655-05:00[America/Lima]","0.0","14.29"
"Delete devices from NETBOX to ZABBIX","Delete one Netbox Device","SUCCESS","2023-07-22T00:25:26.0075895-05:00[America/Lima]","0.0","42.85"
